,Year,Average_Temp,State,percipitation,Abbreviation,RPS,Enacted,CoalPrice,SolarPrice,PetroleumPrice,GasPrice,total energy generation,CleanEnergyGeneration,CleanEnergyPercent
1038,2005,58.8,Tennessee,44.68,TN,False,None,116.51666666666668,4.243448859,50.28,13.141666666666666,194234330.0,17566272.0,0.090438554296761
1039,2006,58.9,Tennessee,48.87,TN,False,None,126.3,4.455621302,59.69,9.25,187822206.0,14387782.0,0.0766031999432484
1040,2007,59.9,Tennessee,37.72,TN,False,None,130.525,4.137362637,66.52,9.614166666666668,190226818.0,8675308.0,0.0456050734129401
1041,2008,57.6,Tennessee,49.77,TN,False,None,161.525,3.447802198,94.04,11.5625,181326622.0,9986822.0,0.0550764244645775
1042,2009,57.6,Tennessee,60.28,TN,False,None,182.40833333333333,2.386939983,56.35,5.14,159433776.0,19300354.0,0.1210556162202418
1043,2010,57.9,Tennessee,49.65,TN,False,None,189.55,2.04475,74.71,5.524166666666667,164697248.0,14980032.0,0.0909549624047148
1044,2011,58.9,Tennessee,62.59,TN,False,None,207.04166666666663,1.67725,95.73,5.066666666666666,162207724.46000004,18009189.74,0.1110254755126721
1045,2012,60.3,Tennessee,46.89,TN,False,None,211.29166666666663,0.876416667,94.52,3.45,155448530.0,16509204.0,0.1062036675419188
1046,2013,57.1,Tennessee,63.27,TN,False,None,208.11666666666667,0.696333333,95.99,4.566666666666666,159303238.87000003,25106886.72,0.1576043707465895
1047,2014,56.6,Tennessee,53.52,TN,False,None,199.93333333333337,0.6415,87.39,5.113333333333333,159013772.0,17155310.0,0.1078856867818971
1048,2015,59.0,Tennessee,59.16,TN,False,None,194.0,0.5965,44.39,3.0700000000000003,150429270.0,18508588.0,0.1230384751584581
1049,2016,60.3,Tennessee,47.04,TN,False,None,189.58333333333331,0.5505,38.29,3.0966666666666662,158681266.0,12554432.0,0.0791172916404637
1050,2017,60.0,Tennessee,56.22,TN,False,None,195.8166666666667,0.462166667,48.05,3.4933333333333336,158092444.0,16474328.0,0.1042069284475101
1051,2018,59.1,Tennessee,67.14,TN,False,None,199.59166666666667,0.4115,61.4,3.523333333333333,163109832.0,19937408.0,0.1222330239418062
1052,2019,59.8,Tennessee,66.91,TN,False,None,199.825,0.37725,55.59,2.803333333333333,164654219.0,19934056.0,0.1210661720122701
1053,2020,59.3,Tennessee,65.73,TN,False,None,188.9416666666667,,36.86,2.2416666666666667,161132018.0,26371508.0,0.1636639839016973
1054,1990,65.6,Texas,31.44,TX,True,1999,,8.805156382,20.03,,563119270.0,4254284.0,0.0075548542318574
1055,1991,64.8,Texas,37.2,TX,True,1999,,7.95646661,16.54,,572657416.0,5109962.0,0.0089232442595312
1056,1992,64.4,Texas,33.6,TX,True,1999,,7.21386306,15.99,,580584626.0,5958370.0,0.0102627071630381
1057,1993,64.1,Texas,27.37,TX,True,1999,,7.107776839,14.25,,599377430.0,4310006.0,0.0071908046320663
1058,1994,65.6,Texas,29.31,TX,True,1999,,6.365173288,13.19,,614359048.0,3838004.0,0.0062471676985865
1059,1995,65.2,Texas,27.68,TX,True,1999,,5.834742181,14.62,,635272492.0,3556722.0,0.0055987344718839
1060,1996,65.4,Texas,24.6,TX,True,1999,,6.046914624,18.46,,657897866.0,2250812.0,0.0034212179675925
1061,1997,63.9,Texas,34.19,TX,True,1999,,6.365173288,17.23,4.315,672639020.0,3921830.0,0.0058305121817048
1062,1998,67.0,Texas,27.99,TX,True,1999,,5.728655959,10.87,3.5683333333333334,710640328.0,3198672.0,0.004501112410834
1063,1999,66.6,Texas,22.05,TX,True,1999,,5.092138631,15.56,3.876666666666667,717889488.0,3029434.0,0.0042199169240377
1064,2000,66.5,Texas,27.83,TX,True,1999,,4.879966188,26.72,7.526666666666666,755484730.0,2894648.0,0.0038315109294134
1065,2001,65.7,Texas,29.11,TX,True,1999,,4.773879966,21.84,5.665,745160004.0,4967332.0,0.0066661280440918
1066,2002,65.0,Texas,30.65,TX,True,1999,99.76666666666668,4.031276416,22.51,5.429166666666667,771257084.0,8050567.0,0.0104382405906044
1067,2003,65.5,Texas,24.2,TX,True,1999,99.93333333333334,3.978233305,27.56,8.579166666666667,758399369.0,7652232.0,0.01008997674944
1068,2004,65.2,Texas,39.36,TX,True,1999,108.91666666666669,4.137362637,36.77,8.965833333333334,780598263.0,9380158.0,0.0120166267907772
1069,2005,66.0,Texas,22.2,TX,True,1999,116.51666666666668,4.243448859,50.28,13.141666666666666,793337446.0,11632948.0,0.0146633038168729
1070,2006,67.1,Texas,25.13,TX,True,1999,126.3,4.455621302,59.69,9.25,801165756.0,15176374.0,0.0189428640532159
1071,2007,64.8,Texas,36.2,TX,True,1999,130.525,4.137362637,66.52,9.614166666666668,810984589.0,22035770.0,0.0271716260689634
1072,2008,65.5,Texas,23.8,TX,True,1999,161.525,3.447802198,94.04,11.5625,809575560.0,35405924.0,0.043733933865296
1073,2009,65.8,Texas,28.54,TX,True,1999,182.40833333333333,2.386939983,56.35,5.14,794335821.0,42967670.0,0.0540925750344576
1074,2010,65.1,Texas,27.81,TX,True,1999,189.55,2.04475,74.71,5.524166666666667,823390092.0,56133172.0,0.0681732419971844
1075,2011,67.3,Texas,14.7,TX,True,1999,207.04166666666663,1.67725,95.73,5.066666666666666,870953847.1500002,63635813.330000006,0.0730645068487082
1076,2012,67.8,Texas,24.1,TX,True,1999,211.29166666666663,0.876416667,94.52,3.45,859625022.0,67234374.0,0.0782136074210273
1077,2013,65.1,Texas,26.02,TX,True,1999,208.11666666666667,0.696333333,95.99,4.566666666666666,866760331.4,74493810.88000001,0.085945108678055
1078,2014,64.8,Texas,24.01,TX,True,1999,199.93333333333337,0.6415,87.39,5.113333333333333,875259335.0,82813652.0,0.094616131115014
1079,2015,65.8,Texas,41.23,TX,True,1999,194.0,0.5965,44.39,3.0700000000000003,899652671.0,93948358.0,0.1044273651692409
1080,2016,67.2,Texas,32.1,TX,True,1999,189.58333333333331,0.5505,38.29,3.0966666666666662,908095181.0,120677283.0,0.1328905664570419
1081,2017,67.3,Texas,30.28,TX,True,1999,195.8166666666667,0.462166667,48.05,3.4933333333333336,905588733.0,141961456.0,0.1567615086483192
1082,2018,66.0,Texas,33.72,TX,True,1999,199.59166666666667,0.4115,61.4,3.523333333333333,954704850.0,161235335.0,0.1688850067117601
1083,2019,65.9,Texas,26.86,TX,True,1999,199.825,0.37725,55.59,2.803333333333333,966402063.0,179760300.0,0.1860098471250883
1084,2020,66.9,Texas,26.17,TX,True,1999,188.9416666666667,,36.86,2.2416666666666667,947029824.0,204995650.0,0.2164616623520401
1085,1990,48.7,Utah,12.15,UT,True,None,,8.805156382,20.03,,65127078.0,1320536.0,0.020276297364362
1086,1991,47.5,Utah,13.51,UT,True,None,,7.95646661,16.54,,61011812.0,1626412.0,0.0266573298953979
1087,1992,49.0,Utah,13.0,UT,True,None,,7.21386306,15.99,,66474278.0,1577506.0,0.0237310738448336
1088,1993,46.8,Utah,15.64,UT,True,None,,7.107776839,14.25,,68116204.0,2016334.0,0.0296013853032679
1089,1994,49.7,Utah,13.12,UT,True,None,,6.365173288,13.19,,70393668.0,1890484.0,0.0268558814125156
1090,1995,49.2,Utah,15.55,UT,True,None,,5.834742181,14.62,,65614776.0,2216970.0,0.0337876639249671
1091,1996,49.6,Utah,14.18,UT,True,None,,6.046914624,18.46,,65903722.0,2481738.0,0.0376570233772229
1092,1997,48.2,Utah,16.8,UT,True,None,,6.365173288,17.23,4.315,69424424.0,3025358.0,0.043577718412183
1093,1998,48.3,Utah,17.4,UT,True,None,,5.728655959,10.87,3.5683333333333334,71820860.0,2949536.0,0.041067957136687
1094,1999,49.2,Utah,12.43,UT,True,None,,5.092138631,15.56,3.876666666666667,73569256.0,2837682.0,0.0385715739737805
1095,2000,50.2,Utah,13.53,UT,True,None,,4.879966188,26.72,7.526666666666666,73218148.0,1823188.0,0.0249007664056184
1096,2001,50.0,Utah,11.69,UT,True,None,,4.773879966,21.84,5.665,71707500.0,1333286.0,0.0185933967855524
1097,2002,48.8,Utah,9.04,UT,True,None,99.76666666666668,4.031276416,22.51,5.429166666666667,73216006.0,1363306.0,0.0186203273639373
1098,2003,50.6,Utah,11.53,UT,True,None,99.93333333333334,3.978233305,27.56,8.579166666666667,76047332.0,1249774.0,0.0164341597151626
1099,2004,48.7,Utah,15.27,UT,True,None,108.91666666666669,4.137362637,36.77,8.965833333333334,76423952.0,1297090.0,0.0169722968526935
1100,2005,49.3,Utah,16.68,UT,True,None,116.51666666666668,4.243448859,50.28,13.141666666666666,76330260.0,1946426.0,0.0255000572512133
1101,2006,49.2,Utah,14.41,UT,True,None,126.3,4.455621302,59.69,9.25,82526646.0,1904518.0,0.023077613017255
1102,2007,49.9,Utah,11.28,UT,True,None,130.525,4.137362637,66.52,9.614166666666668,90745149.0,1467474.0,0.016171376830292
1103,2008,48.1,Utah,11.66,UT,True,None,161.525,3.447802198,94.04,11.5625,93157525.0,1939892.0,0.0208237820830899
1104,2009,48.4,Utah,11.8,UT,True,None,182.40833333333333,2.386939983,56.35,5.14,87085890.0,2643586.0,0.0303560772014846
1105,2010,48.3,Utah,17.23,UT,True,None,189.55,2.04475,74.71,5.524166666666667,84498710.0,2952958.0,0.0349467820277966
1106,2011,47.6,Utah,14.71,UT,True,None,207.04166666666663,1.67725,95.73,5.066666666666666,81672300.03000002,4382299.68,0.0536571111428267
1107,2012,50.9,Utah,10.69,UT,True,None,211.29166666666663,0.876416667,94.52,3.45,78805920.0,3695020.0,0.0468875942314993
1108,2013,47.8,Utah,13.21,UT,True,None,208.11666666666667,0.696333333,95.99,4.566666666666666,85033501.67000002,2873472.4800000004,0.0337922398062758
1109,2014,50.4,Utah,13.33,UT,True,None,199.93333333333337,0.6415,87.39,5.113333333333333,87569051.0,3778242.0,0.0431458598312319
1110,2015,50.7,Utah,15.41,UT,True,None,194.0,0.5965,44.39,3.0700000000000003,83898240.0,3882394.0,0.0462750350901282
1111,2016,50.2,Utah,14.04,UT,True,None,189.58333333333331,0.5505,38.29,3.0966666666666662,76267855.0,6409326.0,0.0840370559785639
1112,2017,50.7,Utah,12.83,UT,True,None,195.8166666666667,0.462166667,48.05,3.4933333333333336,74823752.0,9843338.0,0.1315536542460474
1113,2018,50.4,Utah,11.58,UT,True,None,199.59166666666667,0.4115,61.4,3.523333333333333,78750847.0,8941110.0,0.1135366836117965
1114,2019,47.9,Utah,16.94,UT,True,None,199.825,0.37725,55.59,2.803333333333333,78234065.0,8522538.0,0.1089364076889012
1115,2020,50.4,Utah,7.24,UT,True,None,188.9416666666667,,36.86,2.2416666666666667,74174616.0,9289374.0,0.1252365634087003
1116,1990,44.0,Vermont,54.25,VT,True,2015,,8.805156382,20.03,,10328216.0,2730062.0,0.264330451648184
1117,1991,43.5,Vermont,41.76,VT,True,2015,,7.95646661,16.54,,10775970.0,2105438.0,0.1953826894469825
1118,1992,40.6,Vermont,38.56,VT,True,2015,,7.21386306,15.99,,9740284.0,1842996.0,0.1892137847315335
1119,1993,41.2,Vermont,41.79,VT,True,2015,,7.107776839,14.25,,9287530.0,1962572.0,0.2113125879539554
1120,1994,41.3,Vermont,43.08,VT,True,2015,,6.365173288,13.19,,11234060.0,2077306.0,0.1849114211602928
1121,1995,42.3,Vermont,42.19,VT,True,2015,,5.834742181,14.62,,10320124.0,1945314.0,0.18849715371637
1122,1996,42.0,Vermont,52.62,VT,True,2015,,6.046914624,18.46,,10700238.0,2462768.0,0.2301601141955908
1123,1997,41.1,Vermont,42.78,VT,True,2015,,6.365173288,17.23,4.315,11361076.0,2134884.0,0.1879121308580278
1124,1998,45.2,Vermont,47.53,VT,True,2015,,5.728655959,10.87,3.5683333333333334,9892594.0,2388098.0,0.2414026088607295
1125,1999,44.3,Vermont,42.45,VT,True,2015,,5.092138631,15.56,3.876666666666667,11407186.0,2418600.0,0.2120242450679773
1126,2000,41.8,Vermont,48.62,VT,True,2015,,4.879966188,26.72,7.526666666666666,12606028.0,2466678.0,0.1956744820811123
1127,2001,43.8,Vermont,34.36,VT,True,2015,,4.773879966,21.84,5.665,10961228.0,1792692.0,0.1635484637305236
1128,2002,43.6,Vermont,47.26,VT,True,2015,99.76666666666668,4.031276416,22.51,5.429166666666667,10912380.0,2250588.0,0.2062417181219862
1129,2003,41.5,Vermont,49.82,VT,True,2015,99.93333333333334,3.978233305,27.56,8.579166666666667,12055924.0,2329734.0,0.1932439189231783
1130,2004,41.8,Vermont,41.85,VT,True,2015,108.91666666666669,4.137362637,36.77,8.965833333333334,10940756.0,2397240.0,0.219111001104494
1131,2005,43.4,Vermont,52.39,VT,True,2015,116.51666666666668,4.243448859,50.28,13.141666666666666,11433508.0,2444594.0,0.2138096199346692
1132,2006,45.1,Vermont,54.28,VT,True,2015,126.3,4.455621302,59.69,9.25,14168688.0,3058706.0,0.2158778568629643
1133,2007,42.2,Vermont,48.83,VT,True,2015,130.525,4.137362637,66.52,9.614166666666668,11647164.0,1314232.0,0.1128370820570569
1134,2008,43.0,Vermont,54.63,VT,True,2015,161.525,3.447802198,94.04,11.5625,13640432.0,3006278.0,0.2203946326626605
1135,2009,42.3,Vermont,47.43,VT,True,2015,182.40833333333333,2.386939983,56.35,5.14,14564696.0,3043208.0,0.2089441482335093
1136,2010,44.9,Vermont,49.21,VT,True,2015,189.55,2.04475,74.71,5.524166666666667,13239982.0,2771720.0,0.2093446954837249
1137,2011,44.3,Vermont,58.22,VT,True,2015,207.04166666666663,1.67725,95.73,5.066666666666666,13552437.63,2970362.0,0.2191754783231568
1138,2012,45.8,Vermont,42.35,VT,True,2015,211.29166666666663,0.876416667,94.52,3.45,13223572.0,2577856.0,0.1949439984899692
1139,2013,43.2,Vermont,46.56,VT,True,2015,208.11666666666667,0.696333333,95.99,4.566666666666666,13769820.0,3129874.0,0.2272995580189138
1140,2014,42.0,Vermont,46.08,VT,True,2015,199.93333333333337,0.6415,87.39,5.113333333333333,14062788.0,3067312.0,0.2181154974390569
1141,2015,42.6,Vermont,42.44,VT,True,2015,194.0,0.5965,44.39,3.0700000000000003,3964095.0,3063756.0,0.7728765329791542
1142,2016,44.6,Vermont,38.62,VT,True,2015,189.58333333333331,0.5505,38.29,3.0966666666666662,3822414.0,2886722.0,0.7552091427040608
1143,2017,43.8,Vermont,46.3,VT,True,2015,195.8166666666667,0.462166667,48.05,3.4933333333333336,4282776.0,3392914.0,0.7922230814779947
1144,2018,43.2,Vermont,47.07,VT,True,2015,199.59166666666667,0.4115,61.4,3.523333333333333,4357832.0,3520656.0,0.8078916305171929
1145,2019,41.9,Vermont,51.4,VT,True,2015,199.825,0.37725,55.59,2.803333333333333,4579596.0,3856490.0,0.842102665824671
1146,2020,44.8,Vermont,40.21,VT,True,2015,188.9416666666667,,36.86,2.2416666666666667,4312816.0,3526440.0,0.8176653026699957
1147,1990,57.4,Virginia,45.48,VA,False,None,,8.805156382,20.03,,105128916.0,2193316.0,0.0208631086807743
1148,1991,57.0,Virginia,38.95,VA,False,None,,7.95646661,16.54,,109458188.0,1487104.0,0.0135860462078908
1149,1992,54.4,Virginia,44.03,VA,False,None,,7.21386306,15.99,,112704708.0,2369934.0,0.0210278172230391
1150,1993,55.1,Virginia,44.97,VA,False,None,,7.107776839,14.25,,122487020.0,1941518.0,0.0158508060690838
1151,1994,55.3,Virginia,45.38,VA,False,None,,6.365173288,13.19,,124097848.0,2118368.0,0.0170701429085216
1152,1995,55.0,Virginia,44.31,VA,False,None,,5.834742181,14.62,,125992042.0,1850936.0,0.0146908961123116
1153,1996,54.0,Virginia,55.89,VA,False,None,,6.046914624,18.46,,133790254.0,2999774.0,0.0224214687566106
1154,1997,54.5,Virginia,38.08,VA,False,None,,6.365173288,17.23,4.315,137030668.0,2423756.0,0.0176876901745819
1155,1998,57.4,Virginia,45.94,VA,False,None,,5.728655959,10.87,3.5683333333333334,144398878.0,2778458.0,0.0192415484003968
1156,1999,56.3,Virginia,42.72,VA,False,None,,5.092138631,15.56,3.876666666666667,147795222.0,1054736.0,0.0071364688636551
1157,2000,54.9,Virginia,40.33,VA,False,None,,4.879966188,26.72,7.526666666666666,154378740.0,-324154.0,-0.0020997321263277
1158,2001,55.8,Virginia,34.88,VA,False,None,,4.773879966,21.84,5.665,148209500.0,-1253768.0,-0.0084594307382455
1159,2002,56.6,Virginia,42.62,VA,False,None,99.76666666666668,4.031276416,22.51,5.429166666666667,150011303.0,-914537.0,-0.006096453945207
1160,2003,55.0,Virginia,61.89,VA,False,None,99.93333333333334,3.978233305,27.56,8.579166666666667,150618839.0,1914449.0,0.0127105547533798
1161,2004,55.9,Virginia,48.94,VA,False,None,108.91666666666669,4.137362637,36.77,8.965833333333334,157800081.0,2232352.0,0.0141467101021323
1162,2005,55.9,Virginia,39.83,VA,False,None,116.51666666666668,4.243448859,50.28,13.141666666666666,157886092.0,1517466.0,0.0096111442165532
1163,2006,56.6,Virginia,46.2,VA,False,None,126.3,4.455621302,59.69,9.25,146139076.0,1724315.0,0.0117991371452218
1164,2007,56.8,Virginia,35.19,VA,False,None,130.525,4.137362637,66.52,9.614166666666668,156721015.0,802452.0,0.0051202578033328
1165,2008,55.7,Virginia,40.64,VA,False,None,161.525,3.447802198,94.04,11.5625,145357064.0,310954.0,0.0021392424381934
1166,2009,55.2,Virginia,51.25,VA,False,None,182.40833333333333,2.386939983,56.35,5.14,140164131.0,1706248.0,0.0121732142726301
1167,2010,55.9,Virginia,41.74,VA,False,None,189.55,2.04475,74.71,5.524166666666667,145932911.0,1649849.0,0.0113055306626481
1168,2011,57.0,Virginia,48.3,VA,False,None,207.04166666666663,1.67725,95.73,5.066666666666666,133341718.16000004,1060975.66,0.0079568170760099
1169,2012,57.6,Virginia,40.05,VA,False,None,211.29166666666663,0.876416667,94.52,3.45,141478469.0,1201708.0,0.0084939285001734
1170,2013,55.1,Virginia,51.37,VA,False,None,208.11666666666667,0.696333333,95.99,4.566666666666666,153793130.13,2048788.62,0.0133217174152589
1171,2014,54.4,Virginia,43.75,VA,False,None,199.93333333333337,0.6415,87.39,5.113333333333333,154274879.0,1513690.0,0.0098116427626561
1172,2015,56.5,Virginia,49.76,VA,False,None,194.0,0.5965,44.39,3.0700000000000003,168823182.0,2450155.0,0.0145131431061404
1173,2016,57.1,Virginia,45.41,VA,False,None,189.58333333333331,0.5505,38.29,3.0966666666666662,185109751.0,2871079.0,0.0155101445736372
1174,2017,57.3,Virginia,41.56,VA,False,None,195.8166666666667,0.462166667,48.05,3.4933333333333336,180834298.0,2118370.0,0.0117144259879284
1175,2018,56.6,Virginia,63.53,VA,False,None,199.59166666666667,0.4115,61.4,3.523333333333333,191018241.0,4815942.0,0.0252119482138881
1176,2019,57.5,Virginia,46.0,VA,False,None,199.825,0.37725,55.59,2.803333333333333,193655281.0,4891808.0,0.0252603903944142
1177,2020,57.4,Virginia,61.4,VA,False,None,188.9416666666667,,36.86,2.2416666666666667,206112365.0,6781315.0,0.0329010586046111
1178,1990,47.3,Washington,50.91,WA,True,2006,,8.805156382,20.03,,204143066.0,174946414.0,0.856979457729904
1179,1991,47.1,Washington,40.48,WA,True,2006,,7.95646661,16.54,,205741124.0,178778060.0,0.8689466477299891
1180,1992,48.6,Washington,37.13,WA,True,2006,,7.21386306,15.99,,172964858.0,136994938.0,0.7920391435814089
1181,1993,45.6,Washington,33.68,WA,True,2006,,7.107776839,14.25,,175991552.0,135054746.0,0.767393346244256
1182,1994,47.9,Washington,42.51,WA,True,2006,,6.365173288,13.19,,177172952.0,131600582.0,0.7427803201021339
1183,1995,47.5,Washington,51.08,WA,True,2006,,5.834742181,14.62,,204395172.0,165394882.0,0.8091917259180662
1184,1996,45.6,Washington,54.95,WA,True,2006,,6.046914624,18.46,,237316264.0,197370448.0,0.8316768715017357
1185,1997,47.1,Washington,51.07,WA,True,2006,,6.365173288,17.23,4.315,244252334.0,208786068.0,0.8547966137347126
1186,1998,48.6,Washington,48.61,WA,True,2006,,5.728655959,10.87,3.5683333333333334,204317016.0,160052226.0,0.7833524056557286
1187,1999,46.9,Washington,49.3,WA,True,2006,,5.092138631,15.56,3.876666666666667,234168036.0,194392410.0,0.8301406687290147
1188,2000,46.2,Washington,34.21,WA,True,2006,,4.879966188,26.72,7.526666666666666,216473760.0,161027112.0,0.7438643464224024
1189,2001,46.9,Washington,39.16,WA,True,2006,,4.773879966,21.84,5.665,166097338.0,109780262.0,0.660939322218397
1190,2002,46.9,Washington,36.51,WA,True,2006,99.76666666666668,4.031276416,22.51,5.429166666666667,205530095.0,157520306.0,0.7664099313533621
1191,2003,48.2,Washington,43.47,WA,True,2006,99.93333333333334,3.978233305,27.56,8.579166666666667,200189381.0,145078124.0,0.724704393786002
1192,2004,48.4,Washington,37.65,WA,True,2006,108.91666666666669,4.137362637,36.77,8.965833333333334,204330105.0,144975807.0,0.7095176063262925
1193,2005,47.3,Washington,38.64,WA,True,2006,116.51666666666668,4.243448859,50.28,13.141666666666666,203931701.0,145543964.0,0.7136897465490174
1194,2006,47.5,Washington,50.26,WA,True,2006,126.3,4.455621302,59.69,9.25,216406310.0,166552785.0,0.7696299844491595
1195,2007,46.8,Washington,40.24,WA,True,2006,130.525,4.137362637,66.52,9.614166666666668,213980434.0,162975763.0,0.7616386225293851
1196,2008,45.8,Washington,37.39,WA,True,2006,161.525,3.447802198,94.04,11.5625,221656902.0,163021672.0,0.7354685125031658
1197,2009,46.4,Washington,39.9,WA,True,2006,182.40833333333333,2.386939983,56.35,5.14,208940268.0,153449191.0,0.7344165510498915
1198,2010,47.1,Washington,47.32,WA,True,2006,189.55,2.04475,74.71,5.524166666666667,206945459.0,146565520.0,0.7082325976526984
1199,2011,45.5,Washington,43.82,WA,True,2006,207.04166666666663,1.67725,95.73,5.066666666666666,230525201.65000007,196603418.92,0.8528500030053002
1200,2012,47.1,Washington,52.87,WA,True,2006,211.29166666666663,0.876416667,94.52,3.45,233670950.0,192694910.0,0.8246421303118766
1201,2013,47.2,Washington,35.68,WA,True,2006,208.11666666666667,0.696333333,95.99,4.566666666666666,228345832.49000004,170902611.06,0.748437618485918
1202,2014,48.4,Washington,48.8,WA,True,2006,199.93333333333337,0.6415,87.39,5.113333333333333,232668726.0,174079989.0,0.7481881729132775
1203,2015,50.0,Washington,43.25,WA,True,2006,194.0,0.5965,44.39,3.0700000000000003,218574917.0,161640121.0,0.7395181625529338
1204,2016,48.6,Washington,49.14,WA,True,2006,189.58333333333331,0.5505,38.29,3.0966666666666662,228173163.0,173370774.0,0.7598210574834342
1205,2017,46.8,Washington,48.73,WA,True,2006,195.8166666666667,0.462166667,48.05,3.4933333333333336,231824158.0,178878918.0,0.7716146563120484
1206,2018,48.0,Washington,41.32,WA,True,2006,199.59166666666667,0.4115,61.4,3.523333333333333,233513456.0,178090220.0,0.7626550651539327
1207,2019,46.5,Washington,33.07,WA,True,2006,199.825,0.37725,55.59,2.803333333333333,212927218.0,145718366.0,0.684357628717997
1208,2020,48.1,Washington,45.25,WA,True,2006,188.9416666666667,,36.86,2.2416666666666667,232228935.0,171694605.0,0.739333386685858
1209,1990,53.9,West Virginia,49.5,WV,False,None,,8.805156382,20.03,,159079088.0,2590102.0,0.01628185094951
1210,1991,53.8,West Virginia,41.77,WV,False,None,,7.95646661,16.54,,146847470.0,2130770.0,0.0145100899593299
1211,1992,51.3,West Virginia,41.19,WV,False,None,,7.21386306,15.99,,150319828.0,2542126.0,0.0169114483020829
1212,1993,51.9,West Virginia,44.31,WV,False,None,,7.107776839,14.25,,149498328.0,2228202.0,0.0149045278954557
1213,1994,51.8,West Virginia,49.45,WV,False,None,,6.365173288,13.19,,162859084.0,2291270.0,0.0140690340613729
1214,1995,51.6,West Virginia,44.06,WV,False,None,,5.834742181,14.62,,161074854.0,2385358.0,0.0148090030241467
1215,1996,50.7,West Virginia,59.17,WV,False,None,,6.046914624,18.46,,174488776.0,2850070.0,0.0163338299765481
1216,1997,51.0,West Virginia,41.23,WV,False,None,,6.365173288,17.23,4.315,183057754.0,2277538.0,0.0124416363154985
1217,1998,54.2,West Virginia,46.11,WV,False,None,,5.728655959,10.87,3.5683333333333334,185644372.0,2172688.0,0.0117034951105331
1218,1999,53.0,West Virginia,38.98,WV,False,None,,5.092138631,15.56,3.876666666666667,189385192.0,1860510.0,0.0098239465311522
1219,2000,51.8,West Virginia,42.59,WV,False,None,,4.879966188,26.72,7.526666666666666,185730352.0,2330670.0,0.0125486759428528
1220,2001,52.7,West Virginia,39.86,WV,False,None,,4.773879966,21.84,5.665,163673450.0,1932544.0,0.0118073151143328
1221,2002,53.2,West Virginia,48.56,WV,False,None,99.76666666666668,4.031276416,22.51,5.429166666666667,189523503.0,2160580.0,0.0114000636638718
1222,2003,51.6,West Virginia,59.42,WV,False,None,99.93333333333334,3.978233305,27.56,8.579166666666667,189423105.0,3059688.0,0.016152665220011
1223,2004,52.7,West Virginia,53.07,WV,False,None,108.91666666666669,4.137362637,36.77,8.965833333333334,179499122.0,2961978.0,0.0165013509091147
1224,2005,52.8,West Virginia,41.89,WV,False,None,116.51666666666668,4.243448859,50.28,13.141666666666666,187252571.0,3203422.0,0.0171074927457204
1225,2006,53.0,West Virginia,43.63,WV,False,None,126.3,4.455621302,59.69,9.25,187631609.0,3492972.0,0.0186161170743891
1226,2007,53.3,West Virginia,42.85,WV,False,None,130.525,4.137362637,66.52,9.614166666666668,187866221.0,2843970.0,0.0151382722495919
1227,2008,51.8,West Virginia,46.04,WV,False,None,161.525,3.447802198,94.04,11.5625,182246192.0,3279894.0,0.0179970509342658
1228,2009,51.7,West Virginia,46.8,WV,False,None,182.40833333333333,2.386939983,56.35,5.14,141565027.0,4776434.0,0.0337402118391853
1229,2010,52.0,West Virginia,42.43,WV,False,None,189.55,2.04475,74.71,5.524166666666667,161577893.0,4613066.0,0.0285501061707742
1230,2011,53.5,West Virginia,55.1,WV,False,None,207.04166666666663,1.67725,95.73,5.066666666666666,157999247.08000004,5129624.62,0.0324661333189942
1231,2012,54.3,West Virginia,44.62,WV,False,None,211.29166666666663,0.876416667,94.52,3.45,146826810.0,5456008.0,0.0371594806152908
1232,2013,51.8,West Virginia,47.59,WV,False,None,208.11666666666667,0.696333333,95.99,4.566666666666666,151726133.28000003,6258582.0,0.0412492025249877
1233,2014,50.8,West Virginia,42.79,WV,False,None,199.93333333333337,0.6415,87.39,5.113333333333333,162119154.0,5395944.0,0.0332838154336778
1234,2015,53.1,West Virginia,48.62,WV,False,None,194.0,0.5965,44.39,3.0700000000000003,144590538.0,5532510.0,0.0382632921664625
1235,2016,54.1,West Virginia,45.36,WV,False,None,189.58333333333331,0.5505,38.29,3.0966666666666662,151885936.0,6140802.0,0.0404303529459106
1236,2017,54.0,West Virginia,47.01,WV,False,None,195.8166666666667,0.462166667,48.05,3.4933333333333336,146714159.0,6681666.0,0.0455420665976758
1237,2018,53.3,West Virginia,65.1,WV,False,None,199.59166666666667,0.4115,61.4,3.523333333333333,134498049.0,7235254.0,0.0537944903572541
1238,2019,54.2,West Virginia,48.24,WV,False,None,199.825,0.37725,55.59,2.803333333333333,127851278.0,6674218.0,0.052202982280709
1239,2020,54.0,West Virginia,53.77,WV,False,None,188.9416666666667,,36.86,2.2416666666666667,113323069.0,6992570.0,0.0617047355115311
1240,1990,41.8,Wyoming,15.38,WY,False,None,,8.805156382,20.03,,79949930.0,1289226.0,0.0161254174956751
1241,1991,41.7,Wyoming,17.09,WY,False,None,,7.95646661,16.54,,78596776.0,1471864.0,0.0187267732203163
1242,1992,42.5,Wyoming,14.98,WY,False,None,,7.21386306,15.99,,84947788.0,1271280.0,0.0149654279402778
1243,1993,38.9,Wyoming,18.5,WY,False,None,,7.107776839,14.25,,81542708.0,1574854.0,0.0193132413507778
